strain	virus	gisaid_epi_isl	genbank_accession	date	region	country	division	location	segment	host	originating_lab	submitting_lab	authors	url	title
Australia/NSW01/2020	ncov	EPI_ISL_407893	?	2020-01-24	Oceania	Australia	New South Wales	Sydney	genome	Human	Centre for Infectious Diseases and Microbiology Laboratory Services	NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney	Eden et al	https://www.gisaid.org	?
Australia/QLD01/2020	ncov	EPI_ISL_407894	?	2020-01-28	Oceania	Australia	Queensland	Gold Coast	genome	Human	Pathology Queensland	Public Health Virology Laboratory	Huang et al	https://www.gisaid.org	?
Australia/QLD02/2020	ncov	EPI_ISL_407896	?	2020-01-30	Oceania	Australia	Queensland	Gold Coast	genome	Human	Pathology Queensland	Public Health Virology Laboratory	Huang et al	https://www.gisaid.org	?
Australia/VIC01/2020	ncov	EPI_ISL_406844	?	2020-01-25	Oceania	Australia	Victoria	Clayton	genome	Human	Monash Medical Centre	Collaboration between the University of Melbourne at The Peter Doherty Institute for Infection and Immunity, and the Victorian Infectious Disease Reference Laboratory	Caly et al	https://www.gisaid.org	?
Beijing/IVDC-BJ-005/2020	ncov	EPI_ISL_408485	?	2020-01-18	Asia	China	Beijing	?	genome	Human	National Institute for Viral Disease Control and Prevention, China CDC	National Institute for Viral Disease Control & Prevention, CCDC	Tan et al	https://www.gisaid.org	?
Belgium/GHB-03021/2020	ncov	EPI_ISL_407976	?	2020-02-03	Europe	Belgium	Flanders	Leuven	genome	Human	KU Leuven, Clinical and Epidemiological Virology	KU Leuven, Clinical and Epidemiological Virology	Vanmechelen et al	https://www.gisaid.org	?
China/WHU01/2020	ncov	EPI_ISL_406716	?	2020-01-02	Asia	China	Hubei	Wuhan	genome	Human	unknown	State Key Laboratory of Virology, Wuhan University	Chen et al	https://www.gisaid.org	?
China/WHU02/2020	ncov	EPI_ISL_406717	?	2020-01-02	Asia	China	Hubei	Wuhan	genome	Human	unknown	State Key Laboratory of Virology, Wuhan University	Chen et al	https://www.gisaid.org	?
Chongqing/IVDC-CQ-001/2020	ncov	EPI_ISL_408481	?	2020-01-18	Asia	China	Chongqing	?	genome	Human	National Institute for Viral Disease Control and Prevention, China CDC	National Institute for Viral Disease Control & Prevention, CCDC	Tan et al	https://www.gisaid.org	?
Chongqing/YC01/2020	ncov	EPI_ISL_408478	?	2020-01-21	Asia	China	Chongqing	Yongchuan	genome	Human	Yongchuan District Center for Disease Control and Prevention	Chongqing Municipal Center for Disease Control and Prevention	Sheng et al	https://www.gisaid.org	?
Chongqing/ZX01/2020	ncov	EPI_ISL_408479	?	2020-01-23	Asia	China	Chongqing	Zhongxian	genome	Human	Zhongxian Center for Disease Control and Prevention	Chongqing Municipal Center for Disease Control and Prevention	Sheng et al	https://www.gisaid.org	?
England/01/2020	ncov	EPI_ISL_407071	?	2020-01-29	Europe	United Kingdom	England	?	genome	Human	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	https://www.gisaid.org	?
England/02/2020	ncov	EPI_ISL_407073	?	2020-01-29	Europe	United Kingdom	England	?	genome	Human	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	https://www.gisaid.org	?
